"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"1",1,1,2.8162,1,"positive","ASC",2,29
"2",1,4,1.2502,2,"none","ASC",0,29
"3",1,4,1.5873,3,"none","ASC",0,29
"4",1,4,5.5977,4,"negative","ASC",2,29
"5",1,1,1.5502,5,"none","ASC",0,29
"6",1,1,1.4445,6,"positive","ASC",2,29
"7",1,1,6.7781,7,"none","ASC",0,29
"8",1,3,1.2909,8,"negative","ASC",1,29
"9",1,1,1.4544,9,"none","ASC",0,29
"10",1,3,1.4757,10,"negative","ASC",1,29
"11",1,2,2.1509,11,"negative","ASC",0,29
"12",1,2,4.633,12,"negative","ASC",0,29
"13",1,1,4.0833,13,"none","ASC",0,29
"14",1,1,11.1879,14,"negative","ASC",0,29
"15",1,2,3.2926,15,"negative","ASC",0,29
"16",1,4,2.3002,16,"none","ASC",0,29
"17",1,3,2.3503,17,"none","ASC",0,29
"18",1,4,3.4162,18,"negative","ASC",2,29
"19",1,3,3.2151,19,"positive","ASC",0,29
"20",1,1,1.5337,20,"none","ASC",0,29
"21",1,3,1.7896,21,"negative","ASC",1,29
"22",1,3,2.3732,22,"positive","ASC",0,29
"23",1,3,3.7256,23,"none","ASC",0,29
"24",1,2,3.3196,24,"none","ASC",0,29
"25",1,3,1.9221,25,"positive","ASC",0,29
"26",1,2,2.1669,26,"positive","ASC",1,29
"27",1,4,2.6046,27,"negative","ASC",2,29
"28",1,3,2.6124,28,"negative","ASC",1,29
"29",1,2,4.8026,29,"negative","ASC",0,29
"30",1,2,1.3502,30,"none","ASC",0,29
"31",1,4,2.0162,31,"none","ASC",0,29
"32",1,4,2.3664,32,"negative","ASC",2,29
"33",1,1,1.2585,33,"none","ASC",0,29
"34",1,1,1.0832,34,"negative","ASC",0,29
"35",1,4,1.4678,35,"positive","ASC",0,29
"36",1,4,3.32,36,"positive","ASC",0,29
"37",1,4,1.9708,37,"positive","ASC",0,29
"38",1,1,1.6346,38,"positive","ASC",2,29
"39",1,3,6.0245,39,"negative","ASC",1,29
"40",1,2,2.1189,40,"none","ASC",0,29
"41",1,3,2.5943,41,"positive","ASC",0,29
"42",1,1,1.5369,42,"positive","ASC",2,29
"43",1,3,4.8328,43,"positive","ASC",0,29
"44",1,2,1.9214,44,"positive","ASC",1,29
"45",1,1,3.8359,45,"none","ASC",0,29
"46",1,3,1.7332,46,"negative","ASC",1,29
"47",1,4,1.4998,47,"none","ASC",0,29
